Report Date:,2/13/2024 4:09:27 PM
Report User Name:,Cameron
Report Computer Name:,FW-1904-01
Application:,WinSitu.exe
Application Version:,5.7.8.0


Log File Properties
File Name,Argonaut_2024-02-09_11-07-40-826-BaroMerge.wsl
Create Date,2/13/2024 4:05:09 PM

Device Properties
Device,Rugged TROLL 200
Site,Adobe Creek
Device Name, 
Serial Number,628837
Firmware Version,1.04
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,0

Log Configuration
,Log Name,Argonaut
,Created By,Sarah
,Computer Name,L001
,Application,WinSitu.exe
,Application Version,5.7.5.6
,Create Date,12/13/2018 8:43:50 AM Pacific Standard Time
,Log Setup Time Zone,Pacific Standard Time
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,12/13/2018 9:00:00 AM Pacific Standard Time
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Depth
,              Specific Gravity,0.999


Other Log Settings
,Depth of Probe:,0.450598 (ft)
,Head Pressure:,0.195151 (PSI)
,Temperature:,22.7978 (C)



Log Notes:
Date and Time,Note
12/13/2018 8:43:55 AM ,Used Battery: 0% Used Memory: 6%   User Name: Sarah
12/21/2018 4:08:55 PM ,Log Download - Used Battery: 0% Used Memory: 6%   User Name: Sarah
3/24/2019 10:29:52 AM ,Log Download - Used Battery: 1% Used Memory: 15%   User Name: Sarah Interval -  Start Time: 12/21/2018 4:00:00 PM
12/3/2019 1:55:54 PM  ,Log Download - Used Battery: 7% Used Memory: 37%   User Name: sryan
1/21/2020 2:26:21 PM  ,Log Download - Used Battery: 8% Used Memory: 43%   User Name: sryan
4/18/2020 6:38:37 PM  ,Log Download - Used Battery: 10% Used Memory: 53%   User Name: sryan Interval -  Start Time: 1/21/2020 2:15:00 PM
5/17/2021 6:25:18 PM  ,Log Download - Used Battery: 19% Used Memory: 90%   User Name: sryan
5/17/2021 6:26:15 PM  ,Log Download - Used Battery: 19% Used Memory: 90%   User Name: sryan Interval -  Start Time: 4/18/2020 6:30:00 PM
8/23/2021 10:05:08 AM ,Log Download - Used Battery: 21% Used Memory: 100%   User Name: sryan Interval -  Start Time: 5/17/2021 6:15:00 PM
11/3/2021 8:22:03 AM  ,Log Download - Used Battery: 22% Used Memory: 100%   User Name: sryan Interval -  Start Time: 8/23/2021 10:00:00 AM
2/2/2022 11:36:29 AM  ,Log Download - Used Battery: 24% Used Memory: 100%   User Name: sryan Interval -  Start Time: 11/3/2021 8:15:00 AM
5/3/2022 8:52:36 AM   ,Log Download - Used Battery: 26% Used Memory: 100%   User Name: Alix Interval -  Start Time: 2/1/2022 10:00:00 AM Stop Time: 5/3/2022 8:45:00 AM
8/3/2022 10:02:17 AM  ,Log Download - Used Battery: 28% Used Memory: 100%   User Name: Alix Interval -  Start Time: 5/1/2022 10:00:00 AM Stop Time: 8/3/2022 8:45:00 AM
11/3/2022 11:41:57 AM ,Log Download - Used Battery: 30% Used Memory: 100%   User Name: atyler Interval -  Start Time: 8/3/2022 8:30:00 AM
1/27/2023 10:16:44 AM ,Log Download - Used Battery: 32% Used Memory: 100%   User Name: atyler Interval -  Start Time: 11/3/2022 11:30:00 AM
4/20/2023 10:35:01 AM ,Log Download - Used Battery: 34% Used Memory: 100%   User Name: atyler Interval -  Start Time: 1/27/2023 10:15:00 AM
7/13/2023 10:22:36 AM ,Log Download - Used Battery: 36% Used Memory: 100%   User Name: atyler Interval -  Start Time: 4/20/2023 10:30:00 AM
11/13/2023 10:00:01 AM,Log Download - Used Battery: 39% Used Memory: 100%   User Name: atyler Interval -  Start Time: 7/13/2023 10:15:00 AM
2/9/2024 11:08:44 AM  ,Log Download - Used Battery: 40% Used Memory: 100%   User Name: atyler Interval -  Start Time: 11/1/2023 1:00:00 PM Stop Time: 2/9/2024 9:45:00 AM
2/13/2024 4:05:09 PM  ,User Note: "Pressure & Level adjusted by baro data from: "Baro_2024-02-09_09-52-51-612.wsl""


Log Data:
Record Count,9591

Sensors,2

 ,1,628837,Pressure/Temp PSIA (9m/30ft)

 ,2,0,Baro-Adjustment Calc

Time Zone: Pacific Daylight Time/Pacific Standard Time

,,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Baro-Adj Calc                   ,
11/1/2023 10:45:00 PM ,   35100.000,                                   0.151,                                   9.565,                                   0.348,                                  14.091,
11/1/2023 11:00:00 PM ,   36000.000,                                   0.156,                                   9.565,                                   0.359,                                  14.090,
11/1/2023 11:15:00 PM ,   36900.000,                                   0.159,                                   9.513,                                   0.367,                                  14.094,
11/1/2023 11:30:00 PM ,   37800.000,                                   0.165,                                   9.513,                                   0.382,                                  14.096,
11/1/2023 11:45:00 PM ,   38700.000,                                   0.167,                                   9.409,                                   0.387,                                  14.095,
11/2/2023 12:00:00 AM ,   39600.000,                                   0.170,                                   9.409,                                   0.393,                                  14.098,
11/2/2023 12:15:00 AM ,   40500.000,                                   0.176,                                   9.305,                                   0.407,                                  14.098,
11/2/2023 12:30:00 AM ,   41400.000,                                   0.185,                                   9.305,                                   0.427,                                  14.098,
11/2/2023 12:45:00 AM ,   42300.000,                                   0.185,                                   9.305,                                   0.428,                                  14.104,
11/2/2023 1:00:00 AM  ,   43200.000,                                   0.194,                                   9.253,                                   0.447,                                  14.103,
11/2/2023 1:15:00 AM  ,   44100.000,                                   0.190,                                   9.200,                                   0.439,                                  14.102,
11/2/2023 1:30:00 AM  ,   45000.000,                                   0.200,                                   9.148,                                   0.462,                                  14.106,
11/2/2023 1:45:00 AM  ,   45900.000,                                   0.200,                                   9.096,                                   0.463,                                  14.108,
11/2/2023 2:00:00 AM  ,   46800.000,                                   0.210,                                   9.096,                                   0.484,                                  14.103,
11/2/2023 2:15:00 AM  ,   47700.000,                                   0.219,                                   9.044,                                   0.506,                                  14.101,
11/2/2023 2:30:00 AM  ,   48600.000,                                   0.220,                                   8.992,                                   0.508,                                  14.101,
11/2/2023 2:45:00 AM  ,   49500.000,                                   0.227,                                   8.992,                                   0.524,                                  14.094,
11/2/2023 3:00:00 AM  ,   50400.000,                                   0.226,                                   8.940,                                   0.523,                                  14.101,
11/2/2023 3:15:00 AM  ,   51300.000,                                   0.224,                                   8.940,                                   0.517,                                  14.106,
11/2/2023 3:30:00 AM  ,   52200.000,                                   0.239,                                   8.940,                                   0.552,                                  14.101,
11/2/2023 3:45:00 AM  ,   53100.000,                                   0.240,                                   8.887,                                   0.555,                                  14.104,
11/2/2023 4:00:00 AM  ,   54000.000,                                   0.244,                                   8.835,                                   0.562,                                  14.103,
11/2/2023 4:15:00 AM  ,   54900.000,                                   0.258,                                   8.783,                                   0.595,                                  14.101,
11/2/2023 4:30:00 AM  ,   55800.000,                                   0.257,                                   8.731,                                   0.593,                                  14.105,
11/2/2023 4:45:00 AM  ,   56700.000,                                   0.264,                                   8.678,                                   0.610,                                  14.104,
11/2/2023 5:00:00 AM  ,   57600.000,                                   0.273,                                   8.574,                                   0.631,                                  14.103,
11/2/2023 5:15:00 AM  ,   58500.000,                                   0.283,                                   8.574,                                   0.652,                                  14.099,
11/2/2023 5:30:00 AM  ,   59400.000,                                   0.281,                                   8.522,                                   0.649,                                  14.106,
11/2/2023 5:45:00 AM  ,   60300.000,                                   0.281,                                   8.522,                                   0.650,                                  14.108,
11/2/2023 6:00:00 AM  ,   61200.000,                                   0.287,                                   8.469,                                   0.663,                                  14.103,
11/2/2023 6:15:00 AM  ,   62100.000,                                   0.304,                                   8.417,                                   0.701,                                  14.104,
11/2/2023 6:30:00 AM  ,   63000.000,                                   0.307,                                   8.365,                                   0.708,                                  14.106,
11/2/2023 6:45:00 AM  ,   63900.000,                                   0.304,                                   8.365,                                   0.701,                                  14.111,
11/2/2023 7:00:00 AM  ,   64800.000,                                   0.309,                                   8.312,                                   0.713,                                  14.113,
11/2/2023 7:15:00 AM  ,   65700.000,                                   0.316,                                   8.260,                                   0.729,                                  14.113,
11/2/2023 7:30:00 AM  ,   66600.000,                                   0.322,                                   8.260,                                   0.742,                                  14.112,
11/2/2023 7:45:00 AM  ,   67500.000,                                   0.332,                                   8.208,                                   0.767,                                  14.109,
11/2/2023 8:00:00 AM  ,   68400.000,                                   0.320,                                   8.208,                                   0.738,                                  14.118,
11/2/2023 8:15:00 AM  ,   69300.000,                                   0.326,                                   8.155,                                   0.752,                                  14.117,
11/2/2023 8:30:00 AM  ,   70200.000,                                   0.325,                                   8.260,                                   0.749,                                  14.119,
11/2/2023 8:45:00 AM  ,   71100.000,                                   0.313,                                   8.260,                                   0.723,                                  14.124,
11/2/2023 9:00:00 AM  ,   72000.000,                                   0.300,                                   8.312,                                   0.692,                                  14.129,
11/2/2023 9:15:00 AM  ,   72900.000,                                   0.296,                                   8.365,                                   0.683,                                  14.125,
11/2/2023 9:30:00 AM  ,   73800.000,                                   0.286,                                   8.469,                                   0.661,                                  14.131,
11/2/2023 9:45:00 AM  ,   74700.000,                                   0.271,                                   8.522,                                   0.626,                                  14.132,
11/2/2023 10:00:00 AM ,   75600.000,                                   0.257,                                   8.678,                                   0.594,                                  14.130,
11/2/2023 10:15:00 AM ,   76500.000,                                   0.234,                                   8.783,                                   0.540,                                  14.133,
11/2/2023 10:30:00 AM ,   77400.000,                                   0.205,                                   8.940,                                   0.474,                                  14.134,
11/2/2023 10:45:00 AM ,   78300.000,                                   0.187,                                   9.096,                                   0.433,                                  14.129,
11/2/2023 11:00:00 AM ,   79200.000,                                   0.160,                                   9.253,                                   0.369,                                  14.134,
11/2/2023 11:15:00 AM ,   80100.000,                                   0.140,                                   9.409,                                   0.322,                                  14.133,
11/2/2023 11:30:00 AM ,   81000.000,                                   0.130,                                   9.565,                                   0.301,                                  14.131,
11/2/2023 11:45:00 AM ,   81900.000,                                   0.117,                                   9.617,                                   0.271,                                  14.129,
11/2/2023 12:00:00 PM ,   82800.000,                                   0.106,                                   9.721,                                   0.244,                                  14.129,
11/2/2023 12:15:00 PM ,   83700.000,                                   0.091,                                   9.877,                                   0.210,                                  14.128,
11/2/2023 12:30:00 PM ,   84600.000,                                   0.069,                                  10.033,                                   0.160,                                  14.134,
11/2/2023 12:45:00 PM ,   85500.000,                                   0.059,                                  10.189,                                   0.137,                                  14.127,
11/2/2023 1:00:00 PM  ,   86400.000,                                   0.046,                                  10.345,                                   0.106,                                  14.128,
11/2/2023 1:15:00 PM  ,   87300.000,                                   0.031,                                  10.449,                                   0.071,                                  14.132,
11/2/2023 1:30:00 PM  ,   88200.000,                                   0.024,                                  10.604,                                   0.056,                                  14.127,
11/2/2023 1:45:00 PM  ,   89100.000,                                   0.018,                                  10.812,                                   0.041,                                  14.126,
11/2/2023 2:00:00 PM  ,   90000.000,                                   0.012,                                  10.708,                                   0.027,                                  14.122,
11/2/2023 2:15:00 PM  ,   90900.000,                                   0.013,                                  10.967,                                   0.029,                                  14.121,
11/2/2023 2:30:00 PM  ,   91800.000,                                   0.010,                                  11.174,                                   0.024,                                  14.121,
11/2/2023 2:45:00 PM  ,   92700.000,                                   0.004,                                  11.381,                                   0.010,                                  14.120,
11/2/2023 3:00:00 PM  ,   93600.000,                                  -0.004,                                  11.278,                                  -0.009,                                  14.123,
11/2/2023 3:15:00 PM  ,   94500.000,                                   0.000,                                  11.536,                                   0.001,                                  14.125,
11/2/2023 3:30:00 PM  ,   95400.000,                                  -0.007,                                  11.588,                                  -0.017,                                  14.121,
11/2/2023 3:45:00 PM  ,   96300.000,                                  -0.008,                                  11.743,                                  -0.019,                                  14.124,
11/2/2023 4:00:00 PM  ,   97200.000,                                  -0.003,                                  11.794,                                  -0.006,                                  14.121,
11/2/2023 4:15:00 PM  ,   98100.000,                                  -0.009,                                  11.794,                                  -0.020,                                  14.123,
11/2/2023 4:30:00 PM  ,   99000.000,                                   0.004,                                  11.846,                                   0.008,                                  14.118,
11/2/2023 4:45:00 PM  ,   99900.000,                                  -0.004,                                  11.536,                                  -0.009,                                  14.121,
11/2/2023 5:00:00 PM  ,  100800.000,                                   0.005,                                  11.794,                                   0.012,                                  14.117,
11/2/2023 5:15:00 PM  ,  101700.000,                                   0.002,                                  11.743,                                   0.004,                                  14.117,
11/2/2023 5:30:00 PM  ,  102600.000,                                   0.002,                                  11.794,                                   0.005,                                  14.119,
11/2/2023 5:45:00 PM  ,  103500.000,                                  -0.002,                                  11.484,                                  -0.005,                                  14.119,
11/2/2023 6:00:00 PM  ,  104400.000,                                   0.002,                                  11.691,                                   0.006,                                  14.115,
11/2/2023 6:15:00 PM  ,  105300.000,                                   0.003,                                  11.743,                                   0.008,                                  14.114,
11/2/2023 6:30:00 PM  ,  106200.000,                                   0.011,                                  11.588,                                   0.025,                                  14.111,
11/2/2023 6:45:00 PM  ,  107100.000,                                   0.017,                                  11.588,                                   0.039,                                  14.111,
11/2/2023 7:00:00 PM  ,  108000.000,                                   0.014,                                  11.691,                                   0.033,                                  14.115,
11/2/2023 7:15:00 PM  ,  108900.000,                                   0.013,                                  11.691,                                   0.029,                                  14.117,
11/2/2023 7:30:00 PM  ,  109800.000,                                   0.017,                                  11.536,                                   0.040,                                  14.119,
11/2/2023 7:45:00 PM  ,  110700.000,                                   0.011,                                  11.639,                                   0.026,                                  14.122,
11/2/2023 8:00:00 PM  ,  111600.000,                                   0.017,                                  11.433,                                   0.040,                                  14.120,
11/2/2023 8:15:00 PM  ,  112500.000,                                   0.021,                                  11.484,                                   0.048,                                  14.117,
11/2/2023 8:30:00 PM  ,  113400.000,                                   0.016,                                  11.381,                                   0.037,                                  14.123,
11/2/2023 8:45:00 PM  ,  114300.000,                                   0.021,                                  11.174,                                   0.047,                                  14.117,
11/2/2023 9:00:00 PM  ,  115200.000,                                   0.019,                                  11.536,                                   0.044,                                  14.120,
11/2/2023 9:15:00 PM  ,  116100.000,                                   0.026,                                  11.433,                                   0.060,                                  14.119,
11/2/2023 9:30:00 PM  ,  117000.000,                                   0.027,                                  11.433,                                   0.063,                                  14.120,
11/2/2023 9:45:00 PM  ,  117900.000,                                   0.025,                                  11.122,                                   0.058,                                  14.118,
11/2/2023 10:00:00 PM ,  118800.000,                                   0.027,                                  11.484,                                   0.062,                                  14.122,
11/2/2023 10:15:00 PM ,  119700.000,                                   0.023,                                  11.122,                                   0.054,                                  14.124,
11/2/2023 10:30:00 PM ,  120600.000,                                   0.031,                                  11.484,                                   0.073,                                  14.125,
11/2/2023 10:45:00 PM ,  121500.000,                                   0.029,                                  11.071,                                   0.068,                                  14.122,
11/2/2023 11:00:00 PM ,  122400.000,                                   0.023,                                  11.071,                                   0.052,                                  14.131,
11/2/2023 11:15:00 PM ,  123300.000,                                   0.021,                                  11.071,                                   0.048,                                  14.133,
11/2/2023 11:30:00 PM ,  124200.000,                                   0.030,                                  11.484,                                   0.069,                                  14.123,
11/2/2023 11:45:00 PM ,  125100.000,                                   0.028,                                  11.019,                                   0.065,                                  14.125,
11/3/2023 12:00:00 AM ,  126000.000,                                   0.030,                                  11.174,                                   0.069,                                  14.123,
11/3/2023 12:15:00 AM ,  126900.000,                                   0.025,                                  11.122,                                   0.058,                                  14.129,
11/3/2023 12:30:00 AM ,  127800.000,                                   0.030,                                  11.278,                                   0.069,                                  14.129,
11/3/2023 12:45:00 AM ,  128700.000,                                   0.036,                                  11.278,                                   0.083,                                  14.121,
11/3/2023 1:00:00 AM  ,  129600.000,                                   0.043,                                  11.174,                                   0.099,                                  14.117,
11/3/2023 1:15:00 AM  ,  130500.000,                                   0.042,                                  11.226,                                   0.097,                                  14.119,
11/3/2023 1:30:00 AM  ,  131400.000,                                   0.051,                                  11.122,                                   0.117,                                  14.119,
11/3/2023 1:45:00 AM  ,  132300.000,                                   0.044,                                  11.071,                                   0.101,                                  14.124,
11/3/2023 2:00:00 AM  ,  133200.000,                                   0.048,                                  11.019,                                   0.110,                                  14.118,
11/3/2023 2:15:00 AM  ,  134100.000,                                   0.050,                                  10.967,                                   0.116,                                  14.120,
11/3/2023 2:30:00 AM  ,  135000.000,                                   0.051,                                  10.812,                                   0.117,                                  14.115,
11/3/2023 2:45:00 AM  ,  135900.000,                                   0.054,                                  10.967,                                   0.125,                                  14.115,
11/3/2023 3:00:00 AM  ,  136800.000,                                   0.060,                                  10.812,                                   0.138,                                  14.114,
11/3/2023 3:15:00 AM  ,  137700.000,                                   0.059,                                  10.915,                                   0.136,                                  14.117,
11/3/2023 3:30:00 AM  ,  138600.000,                                   0.062,                                  10.760,                                   0.142,                                  14.116,
11/3/2023 3:45:00 AM  ,  139500.000,                                   0.061,                                  10.812,                                   0.142,                                  14.114,
11/3/2023 4:00:00 AM  ,  140400.000,                                   0.058,                                  10.864,                                   0.134,                                  14.115,
11/3/2023 4:15:00 AM  ,  141300.000,                                   0.063,                                  10.812,                                   0.146,                                  14.113,
11/3/2023 4:30:00 AM  ,  142200.000,                                   0.070,                                  10.656,                                   0.161,                                  14.115,
11/3/2023 4:45:00 AM  ,  143100.000,                                   0.071,                                  10.760,                                   0.165,                                  14.114,
11/3/2023 5:00:00 AM  ,  144000.000,                                   0.068,                                  10.812,                                   0.156,                                  14.113,
11/3/2023 5:15:00 AM  ,  144900.000,                                   0.064,                                  10.656,                                   0.147,                                  14.120,
11/3/2023 5:30:00 AM  ,  145800.000,                                   0.077,                                  10.656,                                   0.178,                                  14.118,
11/3/2023 5:45:00 AM  ,  146700.000,                                   0.078,                                  10.553,                                   0.180,                                  14.115,
11/3/2023 6:00:00 AM  ,  147600.000,                                   0.079,                                  10.553,                                   0.183,                                  14.121,
11/3/2023 6:15:00 AM  ,  148500.000,                                   0.086,                                  10.501,                                   0.200,                                  14.112,
11/3/2023 6:30:00 AM  ,  149400.000,                                   0.092,                                  10.553,                                   0.211,                                  14.115,
11/3/2023 6:45:00 AM  ,  150300.000,                                   0.089,                                  10.449,                                   0.206,                                  14.118,
11/3/2023 7:00:00 AM  ,  151200.000,                                   0.095,                                  10.397,                                   0.219,                                  14.111,
11/3/2023 7:15:00 AM  ,  152100.000,                                   0.102,                                  10.397,                                   0.236,                                  14.112,
11/3/2023 7:30:00 AM  ,  153000.000,                                   0.106,                                  10.293,                                   0.246,                                  14.111,
11/3/2023 7:45:00 AM  ,  153900.000,                                   0.103,                                  10.293,                                   0.237,                                  14.111,
11/3/2023 8:00:00 AM  ,  154800.000,                                   0.105,                                  10.293,                                   0.242,                                  14.113,
11/3/2023 8:15:00 AM  ,  155700.000,                                   0.108,                                  10.293,                                   0.249,                                  14.116,
11/3/2023 8:30:00 AM  ,  156600.000,                                   0.104,                                  10.293,                                   0.239,                                  14.117,
11/3/2023 8:45:00 AM  ,  157500.000,                                   0.104,                                  10.293,                                   0.240,                                  14.117,
11/3/2023 9:00:00 AM  ,  158400.000,                                   0.092,                                  10.345,                                   0.213,                                  14.120,
