Date and Time,Seconds     ,Pressure (PSI)                          ,Temperature (F)                         ,Depth (ft)                              ,Barometric Pressure (PSI)               ,
5/24/2023 8:45:00 AM  , 1802700.001,                                   0.277,                                  66.663,                                   0.641,                                  13.996,
5/24/2023 9:00:00 AM  , 1803600.001,                                   0.277,                                  66.663,                                   0.640,                                  13.997,
5/24/2023 9:15:00 AM  , 1804500.001,                                   0.277,                                  66.843,                                   0.639,                                  13.999,
5/24/2023 9:30:00 AM  , 1805400.001,                                   0.281,                                  66.843,                                   0.649,                                  13.995,
5/24/2023 9:45:00 AM  , 1806300.001,                                   0.282,                                  66.933,                                   0.650,                                  13.994,
5/24/2023 10:00:00 AM , 1807200.001,                                   0.278,                                  66.933,                                   0.641,                                  13.993,
5/24/2023 10:15:00 AM , 1808100.001,                                   0.280,                                  67.112,                                   0.646,                                  13.994,
5/24/2023 10:30:00 AM , 1809000.001,                                   0.274,                                  67.202,                                   0.633,                                  13.994,
5/24/2023 10:45:00 AM , 1809900.001,                                   0.283,                                  67.291,                                   0.654,                                  13.987,
5/24/2023 11:00:00 AM , 1810800.001,                                   0.273,                                  67.381,                                   0.630,                                  13.997,
5/24/2023 11:15:00 AM , 1811700.001,                                   0.271,                                  67.560,                                   0.625,                                  13.997,
5/24/2023 11:30:00 AM , 1812600.001,                                   0.265,                                  67.649,                                   0.611,                                  14.001,
5/24/2023 11:45:00 AM , 1813500.001,                                   0.269,                                  67.828,                                   0.621,                                  13.995,
5/24/2023 12:00:00 PM , 1814400.001,                                   0.270,                                  67.828,                                   0.622,                                  13.995,
5/24/2023 12:15:00 PM , 1815300.001,                                   0.273,                                  67.918,                                   0.630,                                  13.992,
5/24/2023 12:30:00 PM , 1816200.001,                                   0.263,                                  68.007,                                   0.607,                                  13.995,
5/24/2023 12:45:00 PM , 1817100.001,                                   0.269,                                  68.186,                                   0.621,                                  13.996,
5/24/2023 1:00:00 PM  , 1818000.001,                                   0.272,                                  68.186,                                   0.629,                                  13.992,
5/24/2023 1:15:00 PM  , 1818900.001,                                   0.269,                                  68.275,                                   0.622,                                  13.996,
5/24/2023 1:30:00 PM  , 1819800.001,                                   0.268,                                  68.543,                                   0.619,                                  13.995,
5/24/2023 1:45:00 PM  , 1820700.001,                                   0.271,                                  68.900,                                   0.625,                                  13.994,
5/24/2023 2:00:00 PM  , 1821600.001,                                   0.267,                                  69.168,                                   0.617,                                  13.993,
5/24/2023 2:15:00 PM  , 1822500.001,                                   0.265,                                  69.346,                                   0.613,                                  13.994,
5/24/2023 2:30:00 PM  , 1823400.001,                                   0.269,                                  69.614,                                   0.621,                                  13.992,
5/24/2023 2:45:00 PM  , 1824300.001,                                   0.263,                                  69.792,                                   0.608,                                  13.995,
5/24/2023 3:00:00 PM  , 1825200.001,                                   0.275,                                  69.970,                                   0.635,                                  13.985,
5/24/2023 3:15:00 PM  , 1826100.001,                                   0.269,                                  70.148,                                   0.621,                                  13.986,
5/24/2023 3:30:00 PM  , 1827000.001,                                   0.267,                                  70.237,                                   0.618,                                  13.988,
5/24/2023 3:45:00 PM  , 1827900.001,                                   0.271,                                  70.326,                                   0.625,                                  13.983,
5/24/2023 4:00:00 PM  , 1828800.001,                                   0.275,                                  70.326,                                   0.635,                                  13.980,
5/24/2023 4:15:00 PM  , 1829700.001,                                   0.265,                                  70.414,                                   0.613,                                  13.979,
5/24/2023 4:30:00 PM  , 1830600.001,                                   0.275,                                  70.326,                                   0.636,                                  13.979,
5/24/2023 4:45:00 PM  , 1831500.001,                                   0.270,                                  70.414,                                   0.624,                                  13.977,
5/24/2023 5:00:00 PM  , 1832400.001,                                   0.279,                                  70.414,                                   0.645,                                  13.971,
5/24/2023 5:15:00 PM  , 1833300.001,                                   0.279,                                  70.503,                                   0.643,                                  13.974,
5/24/2023 5:30:00 PM  , 1834200.001,                                   0.270,                                  70.592,                                   0.623,                                  13.980,
5/24/2023 5:45:00 PM  , 1835100.001,                                   0.276,                                  70.592,                                   0.637,                                  13.975,
5/24/2023 6:00:00 PM  , 1836000.001,                                   0.274,                                  70.592,                                   0.632,                                  13.974,
5/24/2023 6:15:00 PM  , 1836900.001,                                   0.276,                                  70.503,                                   0.638,                                  13.973,
5/24/2023 6:30:00 PM  , 1837800.001,                                   0.272,                                  70.414,                                   0.628,                                  13.971,
5/24/2023 6:45:00 PM  , 1838700.001,                                   0.275,                                  70.326,                                   0.634,                                  13.970,
5/24/2023 7:00:00 PM  , 1839600.001,                                   0.280,                                  70.059,                                   0.646,                                  13.966,
5/24/2023 7:15:00 PM  , 1840500.001,                                   0.278,                                  69.881,                                   0.643,                                  13.967,
5/24/2023 7:30:00 PM  , 1841400.001,                                   0.278,                                  69.792,                                   0.643,                                  13.967,
5/24/2023 7:45:00 PM  , 1842300.001,                                   0.272,                                  69.703,                                   0.627,                                  13.970,
5/24/2023 8:00:00 PM  , 1843200.001,                                   0.280,                                  69.524,                                   0.647,                                  13.966,
5/24/2023 8:15:00 PM  , 1844100.001,                                   0.275,                                  69.435,                                   0.635,                                  13.969,
5/24/2023 8:30:00 PM  , 1845000.001,                                   0.284,                                  69.346,                                   0.656,                                  13.967,
5/24/2023 8:45:00 PM  , 1845900.001,                                   0.289,                                  69.257,                                   0.667,                                  13.966,
5/24/2023 9:00:00 PM  , 1846800.001,                                   0.280,                                  69.079,                                   0.647,                                  13.974,
5/24/2023 9:15:00 PM  , 1847700.001,                                   0.284,                                  68.990,                                   0.655,                                  13.968,
5/24/2023 9:30:00 PM  , 1848600.001,                                   0.279,                                  68.811,                                   0.644,                                  13.971,
5/24/2023 9:45:00 PM  , 1849500.001,                                   0.277,                                  68.722,                                   0.639,                                  13.977,
5/24/2023 10:00:00 PM , 1850400.001,                                   0.274,                                  68.633,                                   0.632,                                  13.976,
5/24/2023 10:15:00 PM , 1851300.001,                                   0.280,                                  68.543,                                   0.647,                                  13.975,
5/24/2023 10:30:00 PM , 1852200.001,                                   0.284,                                  68.454,                                   0.656,                                  13.975,
5/24/2023 10:45:00 PM , 1853100.001,                                   0.278,                                  68.365,                                   0.641,                                  13.977,
5/24/2023 11:00:00 PM , 1854000.001,                                   0.284,                                  68.365,                                   0.656,                                  13.971,
5/24/2023 11:15:00 PM , 1854900.001,                                   0.280,                                  68.275,                                   0.645,                                  13.974,
5/24/2023 11:30:00 PM , 1855800.001,                                   0.279,                                  68.186,                                   0.644,                                  13.976,
5/24/2023 11:45:00 PM , 1856700.001,                                   0.275,                                  68.097,                                   0.635,                                  13.973,
5/25/2023 12:00:00 AM , 1857600.001,                                   0.279,                                  68.007,                                   0.645,                                  13.970,
5/25/2023 12:15:00 AM , 1858500.001,                                   0.276,                                  67.918,                                   0.638,                                  13.975,
5/25/2023 12:30:00 AM , 1859400.001,                                   0.282,                                  67.739,                                   0.652,                                  13.971,
5/25/2023 12:45:00 AM , 1860300.001,                                   0.274,                                  67.739,                                   0.633,                                  13.976,
5/25/2023 1:00:00 AM  , 1861200.001,                                   0.281,                                  67.649,                                   0.648,                                  13.971,
5/25/2023 1:15:00 AM  , 1862100.001,                                   0.285,                                  67.649,                                   0.658,                                  13.968,
5/25/2023 1:30:00 AM  , 1863000.001,                                   0.283,                                  67.560,                                   0.653,                                  13.967,
5/25/2023 1:45:00 AM  , 1863900.001,                                   0.277,                                  67.560,                                   0.640,                                  13.971,
5/25/2023 2:00:00 AM  , 1864800.001,                                   0.279,                                  67.470,                                   0.645,                                  13.971,
5/25/2023 2:15:00 AM  , 1865700.001,                                   0.282,                                  67.381,                                   0.650,                                  13.970,
5/25/2023 2:30:00 AM  , 1866600.001,                                   0.280,                                  67.381,                                   0.647,                                  13.967,
5/25/2023 2:45:00 AM  , 1867500.001,                                   0.284,                                  67.291,                                   0.656,                                  13.963,
5/25/2023 3:00:00 AM  , 1868400.001,                                   0.274,                                  67.202,                                   0.633,                                  13.968,
5/25/2023 3:15:00 AM  , 1869300.001,                                   0.276,                                  67.112,                                   0.637,                                  13.967,
5/25/2023 3:30:00 AM  , 1870200.001,                                   0.282,                                  67.112,                                   0.651,                                  13.963,
5/25/2023 3:45:00 AM  , 1871100.001,                                   0.278,                                  67.112,                                   0.641,                                  13.966,
5/25/2023 4:00:00 AM  , 1872000.001,                                   0.275,                                  67.112,                                   0.635,                                  13.967,
5/25/2023 4:15:00 AM  , 1872900.001,                                   0.286,                                  67.022,                                   0.659,                                  13.958,
5/25/2023 4:30:00 AM  , 1873800.001,                                   0.275,                                  66.843,                                   0.636,                                  13.966,
5/25/2023 4:45:00 AM  , 1874700.001,                                   0.281,                                  66.843,                                   0.648,                                  13.962,
5/25/2023 5:00:00 AM  , 1875600.001,                                   0.275,                                  66.753,                                   0.635,                                  13.965,
5/25/2023 5:15:00 AM  , 1876500.001,                                   0.278,                                  66.753,                                   0.643,                                  13.962,
5/25/2023 5:30:00 AM  , 1877400.001,                                   0.279,                                  66.663,                                   0.644,                                  13.963,
5/25/2023 5:45:00 AM  , 1878300.001,                                   0.283,                                  66.663,                                   0.654,                                  13.958,
5/25/2023 6:00:00 AM  , 1879200.001,                                   0.285,                                  66.574,                                   0.658,                                  13.958,
5/25/2023 6:15:00 AM  , 1880100.001,                                   0.283,                                  66.484,                                   0.654,                                  13.961,
5/25/2023 6:30:00 AM  , 1881000.001,                                   0.280,                                  66.574,                                   0.646,                                  13.967,
5/25/2023 6:45:00 AM  , 1881900.001,                                   0.282,                                  66.574,                                   0.650,                                  13.963,
5/25/2023 7:00:00 AM  , 1882800.001,                                   0.283,                                  66.663,                                   0.653,                                  13.968,
5/25/2023 7:15:00 AM  , 1883700.001,                                   0.282,                                  66.484,                                   0.650,                                  13.966,
5/25/2023 7:30:00 AM  , 1884600.001,                                   0.281,                                  66.574,                                   0.650,                                  13.969,
5/25/2023 7:45:00 AM  , 1885500.001,                                   0.282,                                  66.574,                                   0.652,                                  13.969,
5/25/2023 8:00:00 AM  , 1886400.001,                                   0.292,                                  66.574,                                   0.674,                                  13.965,
5/25/2023 8:15:00 AM  , 1887300.001,                                   0.278,                                  66.663,                                   0.642,                                  13.969,
5/25/2023 8:30:00 AM  , 1888200.001,                                   0.285,                                  66.753,                                   0.659,                                  13.966,
5/25/2023 8:45:00 AM  , 1889100.001,                                   0.278,                                  66.753,                                   0.643,                                  13.970,
5/25/2023 9:00:00 AM  , 1890000.001,                                   0.274,                                  66.843,                                   0.634,                                  13.975,
5/25/2023 9:15:00 AM  , 1890900.001,                                   0.274,                                  66.933,                                   0.633,                                  13.972,
5/25/2023 9:30:00 AM  , 1891800.001,                                   0.267,                                  66.933,                                   0.617,                                  13.977,
5/25/2023 9:45:00 AM  , 1892700.001,                                   0.269,                                  67.022,                                   0.621,                                  13.978,
5/25/2023 10:00:00 AM , 1893600.001,                                   0.275,                                  67.112,                                   0.635,                                  13.972,
5/25/2023 10:15:00 AM , 1894500.001,                                   0.276,                                  67.202,                                   0.636,                                  13.970,
5/25/2023 10:30:00 AM , 1895400.001,                                   0.283,                                  67.291,                                   0.654,                                  13.958,
5/25/2023 10:45:00 AM , 1896300.001,                                   0.267,                                  67.470,                                   0.617,                                  13.976,
5/25/2023 11:00:00 AM , 1897200.001,                                   0.281,                                  67.560,                                   0.648,                                  13.966,
5/25/2023 11:15:00 AM , 1898100.001,                                   0.268,                                  67.560,                                   0.618,                                  13.975,
5/25/2023 11:30:00 AM , 1899000.001,                                   0.271,                                  67.560,                                   0.627,                                  13.973,
5/25/2023 11:45:00 AM , 1899900.001,                                   0.268,                                  67.739,                                   0.619,                                  13.976,
5/25/2023 12:00:00 PM , 1900800.001,                                   0.269,                                  67.828,                                   0.620,                                  13.978,
5/25/2023 12:15:00 PM , 1901700.001,                                   0.271,                                  67.828,                                   0.626,                                  13.972,
5/25/2023 12:30:00 PM , 1902600.001,                                   0.270,                                  68.097,                                   0.625,                                  13.976,
5/25/2023 12:45:00 PM , 1903500.001,                                   0.268,                                  68.365,                                   0.619,                                  13.977,
5/25/2023 1:00:00 PM  , 1904400.001,                                   0.273,                                  68.543,                                   0.631,                                  13.973,
5/25/2023 1:15:00 PM  , 1905300.001,                                   0.270,                                  68.722,                                   0.623,                                  13.973,
5/25/2023 1:30:00 PM  , 1906200.001,                                   0.270,                                  68.811,                                   0.624,                                  13.971,
5/25/2023 1:45:00 PM  , 1907100.001,                                   0.265,                                  68.990,                                   0.612,                                  13.977,
5/25/2023 2:00:00 PM  , 1908000.001,                                   0.271,                                  69.079,                                   0.626,                                  13.971,
5/25/2023 2:15:00 PM  , 1908900.001,                                   0.263,                                  69.346,                                   0.607,                                  13.974,
5/25/2023 2:30:00 PM  , 1909800.001,                                   0.274,                                  69.524,                                   0.633,                                  13.967,
5/25/2023 2:45:00 PM  , 1910700.001,                                   0.269,                                  69.703,                                   0.621,                                  13.972,
5/25/2023 3:00:00 PM  , 1911600.001,                                   0.279,                                  69.792,                                   0.645,                                  13.962,
5/25/2023 3:15:00 PM  , 1912500.001,                                   0.275,                                  69.881,                                   0.635,                                  13.970,
5/25/2023 3:30:00 PM  , 1913400.001,                                   0.270,                                  69.970,                                   0.623,                                  13.968,
5/25/2023 3:45:00 PM  , 1914300.001,                                   0.270,                                  69.970,                                   0.623,                                  13.964,
5/25/2023 4:00:00 PM  , 1915200.001,                                   0.272,                                  70.059,                                   0.629,                                  13.963,
5/25/2023 4:15:00 PM  , 1916100.001,                                   0.275,                                  70.148,                                   0.634,                                  13.966,
5/25/2023 4:30:00 PM  , 1917000.001,                                   0.284,                                  70.148,                                   0.655,                                  13.964,
5/25/2023 4:45:00 PM  , 1917900.001,                                   0.273,                                  70.148,                                   0.630,                                  13.961,
5/25/2023 5:00:00 PM  , 1918800.001,                                   0.277,                                  70.237,                                   0.640,                                  13.959,
5/25/2023 5:15:00 PM  , 1919700.001,                                   0.274,                                  70.148,                                   0.633,                                  13.965,
5/25/2023 5:30:00 PM  , 1920600.001,                                   0.269,                                  70.148,                                   0.620,                                  13.968,
5/25/2023 5:45:00 PM  , 1921500.001,                                   0.274,                                  69.970,                                   0.633,                                  13.962,
5/25/2023 6:00:00 PM  , 1922400.001,                                   0.273,                                  69.881,                                   0.629,                                  13.962,
5/25/2023 6:15:00 PM  , 1923300.001,                                   0.271,                                  69.792,                                   0.626,                                  13.959,
5/25/2023 6:30:00 PM  , 1924200.001,                                   0.270,                                  69.703,                                   0.624,                                  13.959,
5/25/2023 6:45:00 PM  , 1925100.001,                                   0.272,                                  69.614,                                   0.628,                                  13.955,
5/25/2023 7:00:00 PM  , 1926000.001,                                   0.272,                                  69.524,                                   0.627,                                  13.962,
5/25/2023 7:15:00 PM  , 1926900.001,                                   0.267,                                  69.435,                                   0.617,                                  13.963,
5/25/2023 7:30:00 PM  , 1927800.001,                                   0.274,                                  69.346,                                   0.633,                                  13.960,
5/25/2023 7:45:00 PM  , 1928700.001,                                   0.273,                                  69.257,                                   0.629,                                  13.957,
5/25/2023 8:00:00 PM  , 1929600.001,                                   0.267,                                  69.168,                                   0.617,                                  13.963,
5/25/2023 8:15:00 PM  , 1930500.001,                                   0.277,                                  68.990,                                   0.639,                                  13.961,
5/25/2023 8:30:00 PM  , 1931400.001,                                   0.284,                                  68.900,                                   0.657,                                  13.953,
5/25/2023 8:45:00 PM  , 1932300.001,                                   0.274,                                  68.811,                                   0.633,                                  13.959,
5/25/2023 9:00:00 PM  , 1933200.001,                                   0.279,                                  68.722,                                   0.645,                                  13.955,
5/25/2023 9:15:00 PM  , 1934100.001,                                   0.284,                                  68.633,                                   0.656,                                  13.957,
5/25/2023 9:30:00 PM  , 1935000.001,                                   0.272,                                  68.633,                                   0.628,                                  13.974,
5/25/2023 9:45:00 PM  , 1935900.001,                                   0.278,                                  68.454,                                   0.641,                                  13.967,
5/25/2023 10:00:00 PM , 1936800.001,                                   0.279,                                  68.365,                                   0.644,                                  13.966,
5/25/2023 10:15:00 PM , 1937700.001,                                   0.281,                                  68.275,                                   0.649,                                  13.966,
5/25/2023 10:30:00 PM , 1938600.001,                                   0.277,                                  68.275,                                   0.639,                                  13.976,
5/25/2023 10:45:00 PM , 1939500.001,                                   0.278,                                  68.097,                                   0.642,                                  13.982,
5/25/2023 11:00:00 PM , 1940400.001,                                   0.289,                                  68.007,                                   0.668,                                  13.973,
5/25/2023 11:15:00 PM , 1941300.001,                                   0.283,                                  67.918,                                   0.653,                                  13.979,
5/25/2023 11:30:00 PM , 1942200.001,                                   0.275,                                  67.918,                                   0.636,                                  13.981,
5/25/2023 11:45:00 PM , 1943100.001,                                   0.283,                                  67.828,                                   0.654,                                  13.974,
5/26/2023 12:00:00 AM , 1944000.001,                                   0.279,                                  67.739,                                   0.644,                                  13.980,
5/26/2023 12:15:00 AM , 1944900.001,                                   0.278,                                  67.739,                                   0.642,                                  13.982,
5/26/2023 12:30:00 AM , 1945800.001,                                   0.278,                                  67.649,                                   0.642,                                  13.979,
5/26/2023 12:45:00 AM , 1946700.001,                                   0.275,                                  67.649,                                   0.635,                                  13.982,
5/26/2023 1:00:00 AM  , 1947600.001,                                   0.278,                                  67.560,                                   0.642,                                  13.979,
5/26/2023 1:15:00 AM  , 1948500.001,                                   0.275,                                  67.560,                                   0.636,                                  13.986,
5/26/2023 1:30:00 AM  , 1949400.001,                                   0.279,                                  67.470,                                   0.644,                                  13.982,
5/26/2023 1:45:00 AM  , 1950300.001,                                   0.281,                                  67.381,                                   0.650,                                  13.982,
5/26/2023 2:00:00 AM  , 1951200.001,                                   0.277,                                  67.381,                                   0.639,                                  13.986,
5/26/2023 2:15:00 AM  , 1952100.001,                                   0.274,                                  67.291,                                   0.632,                                  13.983,
5/26/2023 2:30:00 AM  , 1953000.001,                                   0.277,                                  67.202,                                   0.641,                                  13.985,
5/26/2023 2:45:00 AM  , 1953900.001,                                   0.275,                                  67.202,                                   0.636,                                  13.982,
5/26/2023 3:00:00 AM  , 1954800.001,                                   0.277,                                  67.112,                                   0.640,                                  13.982,
5/26/2023 3:15:00 AM  , 1955700.001,                                   0.282,                                  67.112,                                   0.652,                                  13.980,
5/26/2023 3:30:00 AM  , 1956600.001,                                   0.282,                                  67.112,                                   0.652,                                  13.978,
5/26/2023 3:45:00 AM  , 1957500.001,                                   0.274,                                  66.843,                                   0.633,                                  13.985,
5/26/2023 4:00:00 AM  , 1958400.001,                                   0.271,                                  66.933,                                   0.626,                                  13.988,
5/26/2023 4:15:00 AM  , 1959300.001,                                   0.283,                                  66.933,                                   0.652,                                  13.981,
5/26/2023 4:30:00 AM  , 1960200.001,                                   0.283,                                  66.843,                                   0.653,                                  13.982,
5/26/2023 4:45:00 AM  , 1961100.001,                                   0.274,                                  66.843,                                   0.632,                                  13.986,
5/26/2023 5:00:00 AM  , 1962000.001,                                   0.276,                                  66.753,                                   0.636,                                  13.985,
5/26/2023 5:15:00 AM  , 1962900.001,                                   0.279,                                  66.753,                                   0.644,                                  13.985,
5/26/2023 5:30:00 AM  , 1963800.001,                                   0.280,                                  66.663,                                   0.647,                                  13.984,
5/26/2023 5:45:00 AM  , 1964700.001,                                   0.275,                                  66.663,                                   0.636,                                  13.991,
5/26/2023 6:00:00 AM  , 1965600.001,                                   0.278,                                  66.574,                                   0.643,                                  13.988,
5/26/2023 6:15:00 AM  , 1966500.001,                                   0.280,                                  66.484,                                   0.647,                                  13.993,
5/26/2023 6:30:00 AM  , 1967400.001,                                   0.281,                                  66.484,                                   0.650,                                  13.992,
5/26/2023 6:45:00 AM  , 1968300.001,                                   0.282,                                  66.484,                                   0.652,                                  13.996,
5/26/2023 7:00:00 AM  , 1969200.001,                                   0.283,                                  66.574,                                   0.654,                                  13.995,
5/26/2023 7:15:00 AM  , 1970100.001,                                   0.280,                                  66.574,                                   0.647,                                  14.001,
5/26/2023 7:30:00 AM  , 1971000.001,                                   0.276,                                  66.484,                                   0.636,                                  14.004,
5/26/2023 7:45:00 AM  , 1971900.001,                                   0.279,                                  66.574,                                   0.643,                                  14.004,
5/26/2023 8:00:00 AM  , 1972800.001,                                   0.274,                                  66.484,                                   0.632,                                  14.009,
5/26/2023 8:15:00 AM  , 1973700.001,                                   0.280,                                  66.394,                                   0.645,                                  14.011,
5/26/2023 8:30:00 AM  , 1974600.001,                                   0.281,                                  66.574,                                   0.648,                                  14.009,
5/26/2023 8:45:00 AM  , 1975500.001,                                   0.275,                                  66.574,                                   0.634,                                  14.011,
5/26/2023 9:00:00 AM  , 1976400.001,                                   0.276,                                  66.663,                                   0.637,                                  14.011,
5/26/2023 9:15:00 AM  , 1977300.001,                                   0.266,                                  66.663,                                   0.614,                                  14.018,
5/26/2023 9:30:00 AM  , 1978200.001,                                   0.271,                                  66.753,                                   0.627,                                  14.014,
5/26/2023 9:45:00 AM  , 1979100.001,                                   0.280,                                  66.843,                                   0.647,                                  14.011,
5/26/2023 10:00:00 AM , 1980000.001,                                   0.275,                                  67.022,                                   0.634,                                  14.016,
5/26/2023 10:15:00 AM , 1980900.001,                                   0.273,                                  67.022,                                   0.630,                                  14.017,
5/26/2023 10:30:00 AM , 1981800.001,                                   0.269,                                  67.022,                                   0.621,                                  14.018,
5/26/2023 10:45:00 AM , 1982700.001,                                   0.267,                                  67.202,                                   0.616,                                  14.018,
5/26/2023 11:00:00 AM , 1983600.001,                                   0.269,                                  67.291,                                   0.622,                                  14.014,
5/26/2023 11:15:00 AM , 1984500.001,                                   0.273,                                  67.381,                                   0.630,                                  14.014,
5/26/2023 11:30:00 AM , 1985400.001,                                   0.276,                                  67.470,                                   0.637,                                  14.010,
5/26/2023 11:45:00 AM , 1986300.001,                                   0.261,                                  67.560,                                   0.603,                                  14.018,
5/26/2023 12:00:00 PM , 1987200.001,                                   0.262,                                  67.649,                                   0.604,                                  14.021,
5/26/2023 12:15:00 PM , 1988100.001,                                   0.265,                                  67.828,                                   0.612,                                  14.012,
5/26/2023 12:30:00 PM , 1989000.001,                                   0.261,                                  67.918,                                   0.602,                                  14.015,
5/26/2023 12:45:00 PM , 1989900.001,                                   0.262,                                  68.007,                                   0.605,                                  14.016,
5/26/2023 1:00:00 PM  , 1990800.001,                                   0.266,                                  68.097,                                   0.615,                                  14.014,
5/26/2023 1:15:00 PM  , 1991700.001,                                   0.271,                                  68.275,                                   0.625,                                  14.011,
5/26/2023 1:30:00 PM  , 1992600.001,                                   0.267,                                  68.543,                                   0.616,                                  14.016,
5/26/2023 1:45:00 PM  , 1993500.001,                                   0.267,                                  68.811,                                   0.617,                                  14.014,
5/26/2023 2:00:00 PM  , 1994400.001,                                   0.271,                                  68.990,                                   0.625,                                  14.013,
5/26/2023 2:15:00 PM  , 1995300.001,                                   0.266,                                  69.257,                                   0.614,                                  14.018,
5/26/2023 2:30:00 PM  , 1996200.001,                                   0.271,                                  69.435,                                   0.625,                                  14.010,
5/26/2023 2:45:00 PM  , 1997100.001,                                   0.261,                                  69.703,                                   0.603,                                  14.018,
5/26/2023 3:00:00 PM  , 1998000.001,                                   0.273,                                  69.792,                                   0.631,                                  14.009,
5/26/2023 3:15:00 PM  , 1998900.001,                                   0.274,                                  69.970,                                   0.632,                                  14.010,
5/26/2023 3:30:00 PM  , 1999800.001,                                   0.266,                                  70.148,                                   0.615,                                  14.013,
5/26/2023 3:45:00 PM  , 2000700.001,                                   0.266,                                  70.148,                                   0.614,                                  14.016,
5/26/2023 4:00:00 PM  , 2001600.001,                                   0.272,                                  70.148,                                   0.628,                                  14.012,
5/26/2023 4:15:00 PM  , 2002500.001,                                   0.270,                                  70.059,                                   0.624,                                  14.009,
